Kraj,Sprzedawca,Data zamowienia,idZamowienia,Utarg
Polska,Kowalski,2005.02.26,10899,12240
Polska,Dudek,2005.03.06,10905,34200
Polska,Sowiäski,2005.02.27,10907,10850
Polska,Sowiäski,2005.03.02,10914,53750
Polska,Kowalski,2005.03.05,10922,74250
Polska,King,2005.03.13,10923,74880
Polska,Sowiäski,2005.03.12,10929,117475
Polska,Sowiäski,2005.03.16,10933,92060
Polska,King,2005.03.13,10937,64480
Polska,King,2005.03.20,10941,401175
Polska,Dudek,2005.03.18,10942,56000
Polska,Sowiäski,2005.03.13,10944,102533
Polska,Dudek,2005.04.07,10951,45874
Polska,Dudek,2005.03.25,10953,444125
Polska,Kowalski,2005.03.20,10954,165953
Polska,Sowiäski,2005.03.20,10956,67700
Polska,King,2005.03.27,10958,78100
Polska,Sowiäski,2005.03.23,10959,13175
Polska,Dudek,2005.03.26,10963,5780
Polska,Sowiäski,2005.03.30,10965,84800
Polska,Dudek,2005.04.24,10970,22400
Polska,Sowiäski,2005.03.27,10973,29155
Polska,Dudek,2005.04.23,10978,130319
Polska,King,2005.04.10,10993,489544
Polska,Sowiäski,2005.04.10,10999,119795
Polska,Dudek,2005.04.13,11016,49150
Polska,Dudek,2005.04.20,11017,675000
Polska,Sowiäski,2005.04.24,11025,27000
Polska,King,2005.04.27,11030,1261505
Polska,Sowiäski,2005.04.24,11031,239350
Polska,King,2005.04.23,11033,323280
Polska,King,2005.04.27,11037,6000
Polska,Kowalski,2005.04.29,11043,21000
Polska,King,2005.05.01,11047,81787
Polska,King,2005.04.30,11048,52500
